no,headline,city,country,museum,year
AR-020,Vermeer fills the Rijksmuseum,Amsterdam,Netherlands,Rijksmuseum,2023
AR-018,The Morozov Collection reaches Paris,Paris,France,Fondation Louis Vuitton,2021
AR-016,"Hilma af Klint, painting for the future",New York,United States,Solomon R. Guggenheim Museum,2018
AR-011,"The Shchukin Collection, icons of modern art",Paris,France,Fondation Louis Vuitton,2016
AR-007,"Inventing Abstraction, 1910–1925",New York,United States,The Museum of Modern Art,2012
AR-005b,"0,10: The Last Futurist Exhibition",Petrograd,Russia,Dobychina Art Bureau,1915
AR-006,OBMOKhU: construction as art,Moscow,Russia,OBMOKhU,1921
AR-021,5×5=25: the last easel paintings,Moscow,Russia,VKhUTEMAS,1921
AR-022,The First Russian Art Exhibition,Berlin,Germany,Galerie van Diemen,1922
AR-023,The Soviet Pavilion in Paris,Paris,France,Exposition des Arts Décoratifs,1925
AR-024,Fifteen Years of Artists of the RSFSR,Leningrad,Russia,State Russian Museum,1932
AR-025,The Great Utopia,New York,United States,Solomon R. Guggenheim Museum,1992
AR-009,Henri Matisse: The Cut-Outs,New York,United States,The Museum of Modern Art,2014
AR-012,Monet at the Fondation Beyeler,Riehen,Switzerland,Fondation Beyeler,2017
